course_id,prof_name,review_text,rating
8,윤예린,출석 체크 기준이 너무 빡세다 전체적으로 만족스러운 강의였다,2
5,조민재,강의 속도와 난이도가 적당하다 개인적으로는 아쉬운 점도 있었다,5
7,오지훈,난이도는 적당한 편이다 다시 들어도 괜찮을 것 같다,3
4,박민수,시험 난이도가 적당해서 공부한 만큼 점수가 나온다,5
1,홍길동,학생 질문을 끝까지 들어주고 답변도 성실하다 다음 학기에도 추천하고 싶다,4
2,김영희,피드백이 느리고 소통이 잘 안 된다 개인적으로는 아쉬운 점도 있었다,2
5,조민재,숙제 피드백은 간단하게만 해준다,3
2,김영희,평가 방식은 평범한 편이다 개인적으로는 아쉬운 점도 있었다,3
5,조민재,교재 위주로 차분하게 진행된다,3
5,조민재,학생 질문에 짜증내는 느낌이 있다,2
5,조민재,설명은 친절하지만 템포가 느리다 전체적으로 만족스러운 강의였다,3
2,김영희,출석은 크게 빡세지 않다 개인적으로는 아쉬운 점도 있었다,3
4,박민수,피드백이 빠르고 친절하다 개인적으로는 아쉬운 점도 있었다,4
1,홍길동,교재 위주로 차분하게 진행된다 다음 학기에도 추천하고 싶다,3
1,홍길동,수업 준비를 정말 열심히 해오는 게 느껴진다 다시 들어도 괜찮을 것 같다,5
4,박민수,강의 속도와 난이도가 적당하다,4
8,윤예린,학생들 의견을 존중해준다 전체적으로 만족스러운 강의였다,4
8,윤예린,내용은 많은데 기억에 남는 건 별로 없다 다시 들어도 괜찮을 것 같다,3
7,오지훈,수업 준비를 정말 열심히 해오는 게 느껴진다 다시 들어도 괜찮을 것 같다,4
7,오지훈,시험 범위는 명확하게 알려준다 다시 들어도 괜찮을 것 같다,3
8,윤예린,강의 스타일이 호불호가 나뉠 것 같다,3
4,박민수,예시를 많이 들어줘서 이해가 잘 된다,5
4,박민수,과제량은 보통 수준이다,3
2,김영희,시험 범위는 명확하게 알려준다,3
4,박민수,수업 준비를 정말 열심히 해오는 게 느껴진다 다시 들어도 괜찮을 것 같다,4
2,김영희,과제량은 보통 수준이다 다시 들어도 괜찮을 것 같다,3
8,윤예린,시험 난이도가 적당해서 공부한 만큼 점수가 나온다 개인적으로는 아쉬운 점도 있었다,4
8,윤예린,학생들 의견을 존중해준다 다음 학기에도 추천하고 싶다,5
4,박민수,예시를 많이 들어줘서 이해가 잘 된다 다시 들어도 괜찮을 것 같다,5
7,오지훈,수업 시간이 지루하고 졸리다,1
1,홍길동,설명이 모호해서 혼자 다시 공부해야 한다,2
4,박민수,강의 속도와 난이도가 적당하다 전체적으로 만족스러운 강의였다,5
7,오지훈,실무 사례가 많아서 도움이 된다 전체적으로 만족스러운 강의였다,5
2,김영희,내용이 너무 어려운데 설명을 안 해준다,1
1,홍길동,수업 준비를 정말 열심히 해오는 게 느껴진다 전체적으로 만족스러운 강의였다,4
7,오지훈,수업 시간이 지루하고 졸리다 다음 학기에도 추천하고 싶다,1
1,홍길동,수업 분위기가 편안해서 참여하기 좋다 다음 학기에도 추천하고 싶다,4
5,조민재,시험 범위 공지가 늦게 나와 준비하기 어렵다 개인적으로는 아쉬운 점도 있었다,2
8,윤예린,강의 속도와 난이도가 적당하다 전체적으로 만족스러운 강의였다,5
1,홍길동,시간 배분이 아쉬운 편이다 개인적으로는 아쉬운 점도 있었다,3
1,홍길동,교재 위주로 차분하게 진행된다,3
1,홍길동,강의 스타일이 호불호가 나뉠 것 같다 개인적으로는 아쉬운 점도 있었다,3
3,이철수,시험 난이도가 적당해서 공부한 만큼 점수가 나온다 전체적으로 만족스러운 강의였다,4
2,김영희,특별히 좋지도 나쁘지도 않다 전체적으로 만족스러운 강의였다,3
7,오지훈,수업 준비를 정말 열심히 해오는 게 느껴진다 개인적으로는 아쉬운 점도 있었다,4
1,홍길동,특별히 좋지도 나쁘지도 않다 다음 학기에도 추천하고 싶다,3
6,최수진,강의 속도가 너무 빨라서 따라가기 힘들다 전체적으로 만족스러운 강의였다,2
5,조민재,학생 질문에 짜증내는 느낌이 있다 다음 학기에도 추천하고 싶다,2
6,최수진,설명을 차근차근 잘 해준다 개인적으로는 아쉬운 점도 있었다,5
2,김영희,시험 난이도가 적당해서 공부한 만큼 점수가 나온다 개인적으로는 아쉬운 점도 있었다,4
5,조민재,수업 준비를 정말 열심히 해오는 게 느껴진다,5
4,박민수,시험 범위 공지가 늦게 나와 준비하기 어렵다 다음 학기에도 추천하고 싶다,1
5,조민재,설명은 친절하지만 템포가 느리다 개인적으로는 아쉬운 점도 있었다,3
1,홍길동,숙제 피드백은 간단하게만 해준다 개인적으로는 아쉬운 점도 있었다,3
5,조민재,특별히 좋지도 나쁘지도 않다 전체적으로 만족스러운 강의였다,3
5,조민재,수업 준비를 정말 열심히 해오는 게 느껴진다 개인적으로는 아쉬운 점도 있었다,4
3,이철수,시험 범위 공지가 늦게 나와 준비하기 어렵다 다시 들어도 괜찮을 것 같다,1
4,박민수,시험 범위는 명확하게 알려준다 다시 들어도 괜찮을 것 같다,3
8,윤예린,출석 체크 기준이 너무 빡세다,1
7,오지훈,ppt만 읽고 수업을 끝낸다 다시 들어도 괜찮을 것 같다,1
3,이철수,출석은 크게 빡세지 않다 전체적으로 만족스러운 강의였다,3
8,윤예린,시간 배분이 아쉬운 편이다 다음 학기에도 추천하고 싶다,3
1,홍길동,예시를 많이 들어줘서 이해가 잘 된다 개인적으로는 아쉬운 점도 있었다,4
1,홍길동,수업 자료 퀄리티가 떨어진다 다음 학기에도 추천하고 싶다,1
3,이철수,실무 사례가 많아서 도움이 된다,5
6,최수진,강의력이 좋고 전달력이 뛰어나다,4
6,최수진,평가 방식은 평범한 편이다 다음 학기에도 추천하고 싶다,3
3,이철수,실습 위주라서 지루하지 않다 전체적으로 만족스러운 강의였다,4
7,오지훈,학생 질문을 끝까지 들어주고 답변도 성실하다 다음 학기에도 추천하고 싶다,5
4,박민수,학생 질문에 짜증내는 느낌이 있다 다음 학기에도 추천하고 싶다,1
1,홍길동,강의 속도가 너무 빨라서 따라가기 힘들다 다음 학기에도 추천하고 싶다,1
6,최수진,학생 의견을 무시하는 느낌이다 전체적으로 만족스러운 강의였다,1
1,홍길동,과제량은 보통 수준이다 다음 학기에도 추천하고 싶다,3
6,최수진,학생 의견을 무시하는 느낌이다 다시 들어도 괜찮을 것 같다,1
6,최수진,예습을 하면 따라갈 만하다 다음 학기에도 추천하고 싶다,3
6,최수진,예시를 많이 들어줘서 이해가 잘 된다 전체적으로 만족스러운 강의였다,5
5,조민재,예시를 많이 들어줘서 이해가 잘 된다 다시 들어도 괜찮을 것 같다,5
6,최수진,수업 자료 퀄리티가 떨어진다 다음 학기에도 추천하고 싶다,1
4,박민수,ppt만 읽고 수업을 끝낸다,2
4,박민수,피드백이 느리고 소통이 잘 안 된다 다시 들어도 괜찮을 것 같다,1
6,최수진,숙제 피드백은 간단하게만 해준다,3
5,조민재,출석은 크게 빡세지 않다 다음 학기에도 추천하고 싶다,3
6,최수진,설명이 모호해서 혼자 다시 공부해야 한다 개인적으로는 아쉬운 점도 있었다,2
3,이철수,수업 분위기가 편안해서 참여하기 좋다 전체적으로 만족스러운 강의였다,5
5,조민재,평가가 너무 빡세서 점수 받기가 힘들다 다시 들어도 괜찮을 것 같다,1
5,조민재,수업 분위기가 편안해서 참여하기 좋다 다음 학기에도 추천하고 싶다,5
8,윤예린,수업이 자주 연기되거나 지각이 잦다 개인적으로는 아쉬운 점도 있었다,1
8,윤예린,내용은 많은데 기억에 남는 건 별로 없다,3
5,조민재,시험 범위는 명확하게 알려준다 개인적으로는 아쉬운 점도 있었다,3
6,최수진,실습 위주라서 지루하지 않다 다시 들어도 괜찮을 것 같다,4
4,박민수,학생 질문을 끝까지 들어주고 답변도 성실하다,4
4,박민수,수업 자료 퀄리티가 떨어진다 다음 학기에도 추천하고 싶다,1
7,오지훈,조별과제가 조금 많다 전체적으로 만족스러운 강의였다,3
7,오지훈,피드백이 느리고 소통이 잘 안 된다 전체적으로 만족스러운 강의였다,1
1,홍길동,학생들 의견을 존중해준다 전체적으로 만족스러운 강의였다,5
3,이철수,예습을 하면 따라갈 만하다 다음 학기에도 추천하고 싶다,3
1,홍길동,과제량은 보통 수준이다,3
8,윤예린,학생들 의견을 존중해준다 개인적으로는 아쉬운 점도 있었다,5
6,최수진,수업 자료 퀄리티가 떨어진다 개인적으로는 아쉬운 점도 있었다,2
8,윤예린,중요한 부분을 여러 번 강조해줘서 기억에 남는다 다음 학기에도 추천하고 싶다,5
5,조민재,실습 위주라서 지루하지 않다 개인적으로는 아쉬운 점도 있었다,5
8,윤예린,과제량은 보통 수준이다 다시 들어도 괜찮을 것 같다,3
8,윤예린,중요한 부분을 여러 번 강조해줘서 기억에 남는다 전체적으로 만족스러운 강의였다,5
5,조민재,과제가 너무 많고 기준도 애매하다 전체적으로 만족스러운 강의였다,1
3,이철수,수업 분위기가 편안해서 참여하기 좋다 전체적으로 만족스러운 강의였다,4
2,김영희,피드백이 느리고 소통이 잘 안 된다 개인적으로는 아쉬운 점도 있었다,2
8,윤예린,ppt만 읽고 수업을 끝낸다 다음 학기에도 추천하고 싶다,1
7,오지훈,시간 배분이 아쉬운 편이다,3
7,오지훈,ppt만 읽고 수업을 끝낸다 다시 들어도 괜찮을 것 같다,2
7,오지훈,평가가 너무 빡세서 점수 받기가 힘들다 다음 학기에도 추천하고 싶다,1
4,박민수,피드백이 느리고 소통이 잘 안 된다,2
7,오지훈,수업이 자주 연기되거나 지각이 잦다 전체적으로 만족스러운 강의였다,2
8,윤예린,수업 자료가 잘 정리되어 있다 다음 학기에도 추천하고 싶다,4
1,홍길동,강의력이 좋고 전달력이 뛰어나다 전체적으로 만족스러운 강의였다,5
8,윤예린,설명을 차근차근 잘 해준다 다음 학기에도 추천하고 싶다,5
6,최수진,판서를 깔끔하게 잘 해준다 다시 들어도 괜찮을 것 같다,5
7,오지훈,내용이 너무 어려운데 설명을 안 해준다 다시 들어도 괜찮을 것 같다,2
2,김영희,ppt만 읽고 수업을 끝낸다 다시 들어도 괜찮을 것 같다,1
4,박민수,특별히 좋지도 나쁘지도 않다,3
1,홍길동,강의 속도와 난이도가 적당하다 개인적으로는 아쉬운 점도 있었다,4
3,이철수,학생 질문을 끝까지 들어주고 답변도 성실하다,5
4,박민수,설명이 모호해서 혼자 다시 공부해야 한다 다시 들어도 괜찮을 것 같다,2
3,이철수,조별과제가 조금 많다,3
3,이철수,설명이 두서없고 이해가 잘 안 된다 다시 들어도 괜찮을 것 같다,1
7,오지훈,설명이 모호해서 혼자 다시 공부해야 한다,1
4,박민수,중요한 부분을 여러 번 강조해줘서 기억에 남는다 개인적으로는 아쉬운 점도 있었다,5
2,김영희,설명은 친절하지만 템포가 느리다,3
6,최수진,난이도는 적당한 편이다 다시 들어도 괜찮을 것 같다,3
2,김영희,시험 범위는 명확하게 알려준다 다시 들어도 괜찮을 것 같다,3
1,홍길동,학생 의견을 무시하는 느낌이다,2
7,오지훈,수업이 자주 연기되거나 지각이 잦다 전체적으로 만족스러운 강의였다,2
7,오지훈,중요한 부분을 여러 번 강조해줘서 기억에 남는다 개인적으로는 아쉬운 점도 있었다,5
8,윤예린,피드백이 느리고 소통이 잘 안 된다 다시 들어도 괜찮을 것 같다,2
4,박민수,실무 사례가 많아서 도움이 된다 전체적으로 만족스러운 강의였다,5
8,윤예린,조별과제가 조금 많다 다음 학기에도 추천하고 싶다,3
6,최수진,판서를 깔끔하게 잘 해준다 전체적으로 만족스러운 강의였다,5
8,윤예린,피드백이 빠르고 친절하다 다시 들어도 괜찮을 것 같다,5
5,조민재,시간 배분이 아쉬운 편이다 다시 들어도 괜찮을 것 같다,3
1,홍길동,과제량은 보통 수준이다,3
4,박민수,난이도는 적당한 편이다 다음 학기에도 추천하고 싶다,3
4,박민수,강의 스타일이 호불호가 나뉠 것 같다 다음 학기에도 추천하고 싶다,3
8,윤예린,예시를 많이 들어줘서 이해가 잘 된다 전체적으로 만족스러운 강의였다,5
7,오지훈,과제량은 보통 수준이다 다시 들어도 괜찮을 것 같다,3
6,최수진,평가가 너무 빡세서 점수 받기가 힘들다 다음 학기에도 추천하고 싶다,2
6,최수진,설명이 모호해서 혼자 다시 공부해야 한다 다시 들어도 괜찮을 것 같다,2
5,조민재,강의 속도가 너무 빨라서 따라가기 힘들다 전체적으로 만족스러운 강의였다,1
6,최수진,중요한 부분을 여러 번 강조해줘서 기억에 남는다 전체적으로 만족스러운 강의였다,4
4,박민수,강의 스타일이 호불호가 나뉠 것 같다 다시 들어도 괜찮을 것 같다,3
5,조민재,실습 위주라서 지루하지 않다 다시 들어도 괜찮을 것 같다,4
4,박민수,학생 질문에 짜증내는 느낌이 있다,2
3,이철수,ppt만 읽고 수업을 끝낸다 개인적으로는 아쉬운 점도 있었다,1
5,조민재,내용은 많은데 기억에 남는 건 별로 없다 다음 학기에도 추천하고 싶다,3
2,김영희,수업 자료가 잘 정리되어 있다 다음 학기에도 추천하고 싶다,5
8,윤예린,과제가 너무 많고 기준도 애매하다,1
5,조민재,설명이 두서없고 이해가 잘 안 된다 다음 학기에도 추천하고 싶다,1
8,윤예린,수업 자료가 잘 정리되어 있다 전체적으로 만족스러운 강의였다,4
3,이철수,출석은 크게 빡세지 않다,3
4,박민수,시험 난이도가 적당해서 공부한 만큼 점수가 나온다 개인적으로는 아쉬운 점도 있었다,5
4,박민수,난이도는 적당한 편이다 다음 학기에도 추천하고 싶다,3
8,윤예린,학생 의견을 무시하는 느낌이다 다시 들어도 괜찮을 것 같다,2
1,홍길동,시간 배분이 아쉬운 편이다,3
4,박민수,과제량은 보통 수준이다 다시 들어도 괜찮을 것 같다,3
2,김영희,강의 속도와 난이도가 적당하다 개인적으로는 아쉬운 점도 있었다,4
2,김영희,설명을 차근차근 잘 해준다 다음 학기에도 추천하고 싶다,5
8,윤예린,ppt만 읽고 수업을 끝낸다 다시 들어도 괜찮을 것 같다,1
5,조민재,숙제 피드백은 간단하게만 해준다 다음 학기에도 추천하고 싶다,3
2,김영희,과제량은 보통 수준이다 다시 들어도 괜찮을 것 같다,3
4,박민수,설명이 두서없고 이해가 잘 안 된다 전체적으로 만족스러운 강의였다,1
5,조민재,예시를 많이 들어줘서 이해가 잘 된다 전체적으로 만족스러운 강의였다,4
5,조민재,시간 배분이 아쉬운 편이다 개인적으로는 아쉬운 점도 있었다,3
5,조민재,설명이 두서없고 이해가 잘 안 된다 다시 들어도 괜찮을 것 같다,2
7,오지훈,평가가 너무 빡세서 점수 받기가 힘들다 다음 학기에도 추천하고 싶다,2
2,김영희,수업은 무난한 편이다 다음 학기에도 추천하고 싶다,3
6,최수진,출석은 크게 빡세지 않다,3
2,김영희,강의력이 좋고 전달력이 뛰어나다 다시 들어도 괜찮을 것 같다,4
1,홍길동,판서를 깔끔하게 잘 해준다 다시 들어도 괜찮을 것 같다,5
3,이철수,난이도는 적당한 편이다 다음 학기에도 추천하고 싶다,3
2,김영희,과제가 너무 많고 기준도 애매하다 다시 들어도 괜찮을 것 같다,2
6,최수진,특별히 좋지도 나쁘지도 않다 전체적으로 만족스러운 강의였다,3
